1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
28.328352946087577,28.32780651227317,28.327260078458764,28.32671364464436,28.326167210829954,28.325620777015548,28.329930362062715,28.334239947109886,28.338549532157053,28.342859117204224,28.34716870225139,28.337163369810952,28.327158037370513,28.317152704930074,28.307147372489634,28.297142040049195,28.254657304428324,28.212172568807453,28.16968783318658,28.127203097565708,28.084718361944837,28.791374793878617,29.498031225812394,30.204687657746174,30.91134408967995,31.61800052161373,31.61800052161373,31.61800052161373,31.61800052161373,31.61800052161373
43.715971526198885,43.80078996569981,43.88560840520074,43.97042684470167,44.0552452842026,44.14006372370353,44.29558311881315,44.45110251392278,44.6066219090324,44.76214130414203,44.91766069925165,45.113719195227034,45.30977769120242,45.505836187177806,45.70189468315319,45.89795317912858,45.92967103803373,45.961388896938885,45.99310675584403,46.024824614749186,46.05654247365434,45.30859333908001,44.56064420450569,43.812695069931365,43.064745935357045,42.31679680078272,42.31679680078272,42.31679680078272,42.31679680078272,42.31679680078272
34.962502843601065,34.8953346844051,34.82816652520914,34.760998366013176,34.69383020681722,34.62666204762125,34.70153776197318,34.776413476325104,34.851289190677036,34.92616490502896,35.00104061938089,35.03346997337271,35.065899327364534,35.098328681356364,35.13075803534819,35.16318738934001,35.13826600507675,35.11334462081349,35.08842323655024,35.06350185228698,35.038580468023724,35.79938240344701,36.5601843388703,37.32098627429358,38.08178820971687,38.84259014514016,38.84259014514016,38.84259014514016,38.84259014514016,38.84259014514016
19.715809232502348,19.696421182252166,19.677033132001988,19.657645081751806,19.638257031501627,19.618868981251445,19.61686901098944,19.614869040727438,19.612869070465432,19.61086910020343,19.608869129941425,19.56323495760038,19.517600785259337,19.47196661291829,19.426332440577248,19.380698268236202,19.334080158994787,19.287462049753373,19.24084394051196,19.194225831270547,19.147607722029132,19.795300756443684,20.442993790858235,21.090686825272783,21.738379859687335,22.386072894101886,22.386072894101886,22.386072894101886,22.386072894101886,22.386072894101886
24.205622491654132,24.18338634847044,24.161150205286745,24.138914062103055,24.11667791891936,24.094441775735667,24.113099391962198,24.13175700818873,24.150414624415255,24.169072240641785,24.187729856868316,24.190376805237076,24.193023753605836,24.195670701974596,24.198317650343355,24.200964598712115,24.23499796228175,24.26903132585138,24.303064689421014,24.337098052990644,24.371131416560278,24.257611059592705,24.144090702625128,24.030570345657555,23.91704998868998,23.803529631722405,23.803529631722405,23.803529631722405,23.803529631722405,23.803529631722405
24.264606862108963,24.209152693801173,24.153698525493382,24.098244357185596,24.042790188877806,23.987336020570016,23.98193742119193,23.976538821813847,23.97114022243576,23.965741623057678,23.96034302367959,23.97419786479053,23.988052705901467,24.001907547012408,24.015762388123346,24.029617229234283,24.01701220501197,24.00440718078966,23.991802156567346,23.979197132345035,23.966592108122722,24.872566441075936,25.77854077402915,26.684515106982364,27.590489439935578,28.49646377288879,28.49646377288879,28.49646377288879,28.49646377288879,28.49646377288879
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582
46.810284521829956,46.71745533850727,46.624626155184586,46.531796971861894,46.43896778853921,46.346138605216524,46.32412415569438,46.30210970617223,46.280095256650085,46.25808080712794,46.23606635760579,46.20114886878725,46.16623137996871,46.13131389115017,46.09639640233163,46.061478913513085,45.91751527409117,45.77355163466926,45.629587995247356,45.48562435582544,45.34166071640353,45.311004619634915,45.2803485228663,45.24969242609769,45.21903632932907,45.188380232560455,45.188380232560455,45.188380232560455,45.188380232560455,45.188380232560455
31.08177692304965,31.102609115400682,31.123441307751712,31.144273500102745,31.165105692453775,31.185937884804808,31.249925435931946,31.31391298705908,31.377900538186218,31.441888089313352,31.50587564044049,31.42635726469633,31.346838888952167,31.267320513208002,31.18780213746384,31.10828376171968,30.91822103956958,30.728158317419478,30.53809559526938,30.348032873119276,30.157970150969177,30.93600303078688,31.71403591060458,32.49206879042228,33.27010167023998,34.04813455005768,34.04813455005768,34.04813455005768,34.04813455005768,34.04813455005768
15.308748582885862,15.321066929889968,15.333385276894074,15.345703623898178,15.358021970902284,15.37034031790639,15.3914651792766,15.412590040646812,15.433714902017025,15.454839763387236,15.475964624757447,15.450946594050485,15.425928563343525,15.400910532636564,15.375892501929604,15.350874471222642,15.29845331784258,15.246032164462516,15.193611011082455,15.141189857702392,15.088768704322328,14.915343625591616,14.741918546860903,14.568493468130189,14.395068389399476,14.221643310668764,14.221643310668764,14.221643310668764,14.221643310668764,14.221643310668764
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582
42.372006584640665,41.91246743369255,41.45292828274442,40.993389131796306,40.53384998084818,40.074310829900064,40.3527570882536,40.63120334660714,40.90964960496067,41.18809586331421,41.46654212166774,42.8973535097149,44.32816489776206,45.75897628580921,47.18978767385637,48.620599061903526,48.72992584667811,48.839252631452695,48.948579416227275,49.05790620100186,49.167232985776444,48.16872026563177,47.170207545487095,46.17169482534243,45.17318210519775,44.17466938505308,44.17466938505308,44.17466938505308,44.17466938505308,44.17466938505308
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,10.649582600316053,25.72094177243369,40.79230094455132,55.86366011666896,70.93501928878659,70.93501928878659,70.93501928878659,70.93501928878659,70.93501928878659
45.11916579053554,44.50178934524998,43.884412899964424,43.267036454678866,42.64966000939331,42.03228356410775,42.28755492440235,42.54282628469695,42.79809764499155,43.05336900528615,43.30864036558075,43.947402072002824,44.58616377842489,45.22492548484696,45.86368719126903,46.5024488976911,46.643345470835804,46.7842420439805,46.9251386171252,47.06603519026989,47.206931763414595,47.853289516586834,48.49964726975907,49.14600502293131,49.79236277610355,50.43872052927579,50.43872052927579,50.43872052927579,50.43872052927579,50.43872052927579
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,11.63446394637319,27.690704464547963,43.74694498272273,59.803185500897506,75.85942601907227,75.85942601907227,75.85942601907227,75.85942601907227,75.85942601907227
49.216014068147025,49.142817835256196,49.069621602365366,48.99642536947453,48.9232291365837,48.85003290369287,48.82852590417405,48.80701890465522,48.7855119051364,48.764004905617576,48.742497906098755,48.68746589759436,48.63243388908997,48.57740188058557,48.52236987208118,48.46733786357678,48.43401683118787,48.40069579879895,48.36737476641004,48.33405373402112,48.30073270163221,48.245985335803205,48.19123796997421,48.13649060414521,48.081743238316214,48.02699587248721,48.02699587248721,48.02699587248721,48.02699587248721,48.02699587248721
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582
76.993561962172,76.92731906205455,76.8610761619371,76.79483326181966,76.72859036170222,76.66234746158477,76.58935007820996,76.51635269483513,76.44335531146032,76.3703579280855,76.29736054471068,76.2119638770886,76.12656720946653,76.04117054184447,75.95577387422239,75.87037720660031,75.70750383334955,75.54463046009877,75.38175708684801,75.21888371359724,75.05601034034648,75.49947693994652,75.94294353954655,76.38641013914659,76.82987673874662,77.27334333834666,77.27334333834666,77.27334333834666,77.27334333834666,77.27334333834666
38.51042978394775,38.7174499400084,38.92447009606905,39.1314902521297,39.33851040819035,39.545530564251,39.469310012173956,39.3930894600969,39.316868908019856,39.2406483559428,39.164427803865756,39.069882118531496,38.975336433197235,38.880790747862974,38.786245062528714,38.69169937719445,38.62913616239219,38.56657294758993,38.50400973278768,38.44144651798542,38.37888330318316,38.43255607864324,38.486228854103324,38.5399016295634,38.59357440502349,38.64724718048357,38.64724718048357,38.64724718048357,38.64724718048357,38.64724718048357
27.247588550221312,27.20790908127003,27.16822961231875,27.128550143367473,27.088870674416192,27.04919120546491,27.036308139799747,27.02342507413458,27.010542008469415,26.997658942804247,26.984775877139082,26.953378297945388,26.921980718751698,26.890583139558004,26.859185560364313,26.82778798117062,26.810651176086427,26.793514371002235,26.776377565918043,26.75924076083385,26.74210395574966,27.436162269849248,28.130220583948834,28.824278898048423,29.51833721214801,30.212395526247597,30.212395526247597,30.212395526247597,30.212395526247597,30.212395526247597
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,5.939457507425908,16.3006915866534,26.661925665880887,37.02315974510838,47.384393824335866,47.384393824335866,47.384393824335866,47.384393824335866,47.384393824335866
36.61965245826337,36.63041718567808,36.64118191309278,36.65194664050749,36.66271136792219,36.6734760953369,36.68232275245803,36.691169409579146,36.70001606670027,36.70886272382139,36.717709380942516,36.70081449157826,36.683919602214,36.667024712849745,36.650129823485486,36.633234934121226,36.54203344467729,36.45083195523335,36.3596304657894,36.26842897634546,36.17722748690152,37.21591953074589,38.254611574590264,39.29330361843463,40.331995662279,41.37068770612337,41.37068770612337,41.37068770612337,41.37068770612337,41.37068770612337
32.68731081501291,32.73374653893489,32.780182262856876,32.82661798677886,32.873053710700844,32.919489434622825,33.26911927646009,33.618749118297345,33.96837896013461,34.318008801971864,34.66763864380913,34.89460941753328,35.12158019125744,35.3485509649816,35.57552173870576,35.802492512429914,35.83111108835494,35.85972966427995,35.88834824020498,35.91696681612999,35.945585392055015,36.08317131885897,36.220757245662924,36.35834317246688,36.49592909927083,36.63351502607479,36.63351502607479,36.63351502607479,36.63351502607479,36.63351502607479
24.43353603292488,24.435801535894086,24.43806703886329,24.440332541832497,24.442598044801702,24.444863547770908,24.428011190416974,24.411158833063045,24.39430647570911,24.377454118355182,24.36060176100125,24.32893115184398,24.297260542686715,24.265589933529448,24.23391932437218,24.202248715214914,24.19265716685965,24.18306561850439,24.173474070149126,24.163882521793866,24.154290973438602,25.164819871015467,26.175348768592333,27.185877666169198,28.196406563746066,29.20693546132293,29.20693546132293,29.20693546132293,29.20693546132293,29.20693546132293
40.717338006851776,40.6977557410676,40.67817347528344,40.658591209499264,40.6390089437151,40.619426677930925,40.62455095918348,40.62967524043603,40.634799521688585,40.639923802941134,40.64504808419369,41.022536985599906,41.400025887006116,41.77751478841233,42.15500368981854,42.53249259122476,42.90984280913873,43.2871930270527,43.66454324496668,44.04189346288065,44.41924368079462,40.883853717379935,37.34846375396525,33.81307379055056,30.277683827135867,26.74229386372118,26.74229386372118,26.74229386372118,26.74229386372118,26.74229386372118
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,6.858904844241971,18.139586260285526,29.420267676329082,40.70094909237263,51.98163050841619,51.98163050841619,51.98163050841619,51.98163050841619,51.98163050841619
51.332591717915676,51.33868412692762,51.34477653593956,51.3508689449515,51.35696135396344,51.36305376297538,51.39122438020353,51.41939499743168,51.44756561465982,51.47573623188797,51.50390684911612,51.52462597775837,51.54534510640061,51.56606423504286,51.5867833636851,51.60750249232735,51.58111144318629,51.554720394045226,51.528329344904165,51.501938295763104,51.47554724662204,51.38995153640967,51.3043558261973,51.21876011598493,51.13316440577256,51.04756869556019,51.04756869556019,51.04756869556019,51.04756869556019,51.04756869556019
18.79537955487732,18.76596947544036,18.7365593960034,18.707149316566436,18.677739237129476,18.648329157692515,18.637672852325878,18.62701654695924,18.6163602415926,18.60570393622596,18.595047630859323,18.484659260827158,18.374270890794993,18.263882520762824,18.15349415073066,18.043105780698493,17.93018072475166,17.81725566880483,17.704330612857994,17.591405556911162,17.47848050096433,18.362485406666217,19.246490312368106,20.130495218069992,21.01450012377188,21.898505029473768,21.898505029473768,21.898505029473768,21.898505029473768,21.898505029473768
32.29819831331102,32.24619482984557,32.194191346380116,32.14218786291467,32.09018437944921,32.038180895983764,32.08927095904206,32.14036102210036,32.19145108515865,32.242541148216944,32.29363121127524,32.31070443652651,32.32777766177778,32.34485088702905,32.36192411228032,32.37899733753159,32.32858758420639,32.27817783088119,32.22776807755599,32.177358324230795,32.1269485709056,33.04929877719513,33.97164898348467,34.8939991897742,35.816349396063735,36.73869960235327,36.73869960235327,36.73869960235327,36.73869960235327,36.73869960235327
-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,-4.421776571801582,5.482127657564627,15.386031886930835,25.289936116297042,35.193840345663254,45.09774457502946,45.09774457502946,45.09774457502946,45.09774457502946,45.09774457502946
21.012319876814168,20.95095625893261,20.88959264105105,20.82822902316949,20.76686540528793,20.705501787406373,20.79819294370099,20.890884099995606,20.98357525629022,21.076266412584836,21.168957568879453,21.18090159498619,21.192845621092925,21.20478964719966,21.216733673306397,21.228677699413133,21.282528859637214,21.33638001986129,21.390231180085372,21.44408234030945,21.49793350053353,20.360540485948363,19.22314747136319,18.085754456778023,16.948361442192855,15.810968427607683,15.810968427607683,15.810968427607683,15.810968427607683,15.810968427607683
17.598080882518317,17.576824799253895,17.555568715989477,17.534312632725054,17.513056549460636,17.491800466196214,17.46913251048897,17.446464554781723,17.423796599074482,17.401128643367237,17.37846068765999,17.336709518050522,17.294958348441053,17.25320717883158,17.21145600922211,17.169704839612642,17.104478743121543,17.039252646630445,16.97402655013935,16.90880045364825,16.843574357157152,17.101798562901276,17.3600227686454,17.61824697438953,17.876471180133652,18.134695385877777,18.134695385877777,18.134695385877777,18.134695385877777,18.134695385877777
